conversacion,plantilla,mensaje,botones,tipo,proposito,estado,equipo
1ss No asistió a primera sesión,freepass_cl_no_asistio_primera_sesion,"Hola {{hubspot_firstname}}, nos percatamos de que no lograste asistir a tu primera sesión. Tu especialista nos avisó que te esperó y nos apena que no hayas logrado asistir. Estamos acá para apoyarte.",Sin botones,Utilidad,Cuando el cliente no asiste a primera sesión,Push Activo,Consultores
APP: Cómo habilitar notificaciones,,,,,push masivo para habilitar notificaciones por la app,Inactivo,
AUT - Recordatorio 30 minutos antes,,,,,,Inactivo,
Actividad: Push Mis Clientes,,,,,,Inactivo,
Adelantar consultoria,adelantar_consultoria,"Hola {{hubspot_firstname}}, te contactamos desde Opción Yo porque notamos que el tiempo de espera de tu tour de bienvenida es muy alto y queremos ofrecerte para agilizar tu inicio y adelantar esta sesión.",Sin botones,Utilidad,,Manual activo,Consultores
Agendamiento exitoso,ag_existoso_15_min_despues_de_agendar,"Tu sesión ha sido programada con éxito. Mientras tanto, puedes ingresar a la plataforma y visitar tu perfil para ver un breve tutorial que te ayudará a familiarizarte con todas las funcionalidades que tenemos.










",adelantar                             no gracias ,Utilidad,Cuando agenda exitosamente viejo onboarding,Push Activo,ATC
Aviso Navidad y año nuevo,,,,,,Inactivo,
Baseline test,,,,,,Inactivo,
CON LINK: Recordatorio consultoria 30 min antes,,,,,,Inactivo,
CONLINK: Recordatorio consultoria 30 min antes,,,,,,Inactivo,
Caída de internet especialista cancela,,,,Utilidad,,Manual activo,ATC
Cancelación Client Success,,,,,,Inactivo,
Cancelar plan,push_cancelar_plan_hsm_1,"Hola {{hubspot_firstname}}, Lamentamos mucho que quieras abandonar tu proceso de bienestar.  El proceso de cancelación solo se realiza a través de nuestra plataforma, pero antes nos encantaría entender en qué podemos seguir mejorando. ¿Podrías compartir conmigo el motivo que te lleva a tomar esta decisión?",,Utilidad,,Manual activo,Cancelaciones
Carlos insistencias,saludo_carlos_inasistencias,"Hola, ¿Cómo estás? Te saluda Carlos Jimenez de Opción Yo, tu plan de bienestar 🌱 Notamos que tienes algunas sesiones agendadas a las que no has podido asistir. Quisiera saber si todo está bien o si ocurrió algo que te haya impedido conectarte. Si necesitas apoyo o hacer algún ajuste para continuar con tu proceso de bienestar, con gusto estamos aquí para ayudarte.











",,Utilidad,,Manual activo,Mantenimiento
Cliente cancela menos de 24hs antes,cl_cancela_con_mas_de_24hs_de_anticipacion_v1,"Hola, {{hubspot_firstname}}. 🌱 Recibimos tu solicitud de cancelar la sesión y tu especialista ya fue notificado. 🗓️ Para revisar si es posible reagendar este espacio, responde a este mensaje y te ayudaremos con la gestión. 👋🏼",,Utilidad,,Manual activo,ATC
Cliente con 2 Cancelaciones tardias GI,cliente_con_2_cancelacin_tardias_gi,"¡Hola! 👋 Espero que te encuentres muy bien. Soy Giselle Villegas, ejecutiva de cuenta de Opción Yo, tu plan de bienestar. ✨ Te contacto porque hemos registrado dos cancelaciones tardías en tus sesiones durante los últimos días. Queremos saber si todo está bien y si hay alguna situación que esté dificultando tu asistencia o continuidad en el proceso. 💬 Mi intención es acompañarte y encontrar alternativas que te permitan aprovechar tu plan al máximo. 😊 Agradeceré mucho tu respuesta. ¡Quedo atenta a tus comentarios! 🙋‍♀️",,Utilidad,,Manual activo,Mantenimiento
Cliente con Cancelacion Tardia GI,cliente_con_cancelacion_tardia_gi,"¡Hola! 👋 Espero que te encuentres muy bien. Soy Giselle Villegas, ejecutiva de cuenta de Opción Yo, tu plan de bienestar. ✨ Te escribo porque hemos notado algunas cancelaciones tardías o inasistencias a tus sesiones recientes. Nos gustaría saber si todo está bien y si hay alguna situación que esté dificultando tu asistencia. 💬 Estoy aquí para acompañarte y buscar juntos una solución que se adapte mejor a tus necesidades. 😊 Quedo muy atenta a tus comentarios. ¡Saludos! 🙋‍♀️",,Utilidad,,Manual activo,Mantenimiento
Cliente no asistió,,,,,,Inactivo,
